"row_id","file","line_number","entry_type","speaker_clean","speaker_raw","original_jp","vietnamese","tag_codes","scene_type","notes"
"6581","H_serihu_rinko.ks","1840","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「体洗ってるだけなのに…気持ちよくなっちゃうなんてはしたないよね…ごめんなさいっ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6582","H_serihu_rinko.ks","1850","dialogue","日高 舜 (MC)","[舜]","[舜]「凛子さん、たくさん働いて汗かいたでしょう？　洗ってあげないと…」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6583","H_serihu_rinko.ks","1851","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ひゃぅっ♡　お、おっぱい持ち上げておっぱいの裏まで洗わなくっても…んっ…あぁっ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6584","H_serihu_rinko.ks","1852","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「恥ずかしいところは私が自分で洗う、から…♡　もう充分だってばぁ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6585","H_serihu_rinko.ks","1862","dialogue","日高 舜 (MC)","[舜]","[舜]「あー、やわらか…おっぱいとろけそうですねぇ？」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6586","H_serihu_rinko.ks","1863","dialogue","凜子","凜子","凜子「んっ、ふぅっ…♡　洗ってるだけなんじゃないのっ？　[舜]くんの触り方…エッチだよ♡」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6587","H_serihu_rinko.ks","1864","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あっ…掴んじゃうの？　もう…いつまで経っても洗い終わらないんじゃない？」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6588","H_serihu_rinko.ks","1876","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ひゃぅぅぅっ♡　あぁぁっ♡　ち、乳首触れちゃってる…♡　あぅっ、そこ気持ちいいっ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6589","H_serihu_rinko.ks","1877","dialogue","凜子","凜子","凜子「おっぱいもみくちゃになってる…♡　ふーっ…ふーっ…気持ちよすぎてぼーっとしてきた♡」[p]","","[p]","18+_HScene","Có tag [p] chuyển trang"
"6590","H_serihu_rinko.ks","1878","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「やだ…アソコまで疼いてきちゃうなんて…体欲しがってるみたいで恥ずかしい…♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6591","H_serihu_rinko.ks","1887","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「んっ…あぁっ♡　そこっ、敏感なのに…♡　集中狙いするなんて意地悪だよ…♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6592","H_serihu_rinko.ks","1888","dialogue","日高 舜 (MC)","[舜]","[舜]「でも嬉しそうに腰動いてますよ？　ほら、ヘコヘコって…」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6593","H_serihu_rinko.ks","1889","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あっ♡　んぅっ♡　だって…摘まんでこねるからぁっ…♡　刺激強すぎちゃうっ…」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6594","H_serihu_rinko.ks","1899","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ひぅぅっ♡　あぁっ♡　クリばっかり…擦らないで…もう充分綺麗になったから…♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6595","H_serihu_rinko.ks","1900","dialogue","日高 舜 (MC)","[舜]","[舜]「エッロ、クリ洗ってるだけなのに…つま先ピンって伸びちゃってますよ？」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6596","H_serihu_rinko.ks","1901","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「刺激強すぎて…気持ちいいのこみ上げてきちゃうの…♡　腰、動いちゃう…♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6597","H_serihu_rinko.ks","1911","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ん…ふっ♡　やっ、摘まんで集中的に触らなくっても…！」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6598","H_serihu_rinko.ks","1912","dialogue","日高 舜 (MC)","[舜]","[舜]「しっかり皮も剥いて洗わないと、綺麗にならないですよ？　ほら…」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6599","H_serihu_rinko.ks","1913","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「んあぁぁっ♡　あっ♡　剥き出しになると余計敏感だから…！　だめ、だめぇっ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6600","H_serihu_rinko.ks","1926","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ああぁぁっ♡　ダメ、クリだけで気持ちよくなっちゃうから…♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6601","H_serihu_rinko.ks","1927","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ごめんなさい、年上なのにこんなに情けない姿見せちゃって…♡　でも気持ちよくって♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6602","H_serihu_rinko.ks","1928","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「腰も勝手に動いちゃうの…♡　あぁ、止まらない…♡　はしたない動きしちゃうぅ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6603","H_serihu_rinko.ks","1937","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「今度は[舜]くんを綺麗に洗ってあげる♡　せっかくおちんちんおっきくなったんでしょ？」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6604","H_serihu_rinko.ks","1938","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「まずはおちんちんから擦って綺麗にしようね…♡　トロトロにしてくれたおまんこを使うよ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6605","H_serihu_rinko.ks","1939","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「しっかり割れ目に挟んで…シコ、シコシコって…♡　綺麗になるかな？」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6606","H_serihu_rinko.ks","1949","dialogue","日高 舜 (MC)","[舜]","[舜]「あ～、腰使いヤバ…めちゃくちゃ気持ちいいです、凛子さん…♡」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6607","H_serihu_rinko.ks","1950","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ほんと？　よかった…♡　カリ首のところも…擦らなくちゃ…♡　あんっ、はぁ、あんっ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6608","H_serihu_rinko.ks","1951","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「擦れてる…♡　ん、くぅぅっ、先っぽからとろんって何か溢れてきちゃったよ？」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6609","H_serihu_rinko.ks","1961","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「はーっ♡　はーっ♡　[舜]くんを綺麗にしながら…私も気持ちよくなってきちゃったぁ♡」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6610","H_serihu_rinko.ks","1962","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あんっ♡　あぁ♡　おちんちん、ビクビクってしてる…先っぽも膨らんでるね♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6611","H_serihu_rinko.ks","1963","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「[舜]くんにはいっつも気持ちよくしてもらってるから…私だって気持ちよくしたいの♡」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6612","H_serihu_rinko.ks","1976","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あぁぁぁっ♡　も、もうっ…私が[舜]くんにしてあげたいって思ってたのに…♡」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6613","H_serihu_rinko.ks","1977","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「んっ…あはぁっ♡　[舜]くんのおちんちん…敏感なトコに擦れて引っかかってる…♡」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6614","H_serihu_rinko.ks","1978","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「結局私が気持ちよくされちゃってる♡　[舜]くんには敵わないね…♡」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6615","H_serihu_rinko.ks","1986","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あっ♡　んぅっ♡　奥…ぐちゃぐちゃになっちゃう♡　内側まで洗われちゃうなんて♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6616","H_serihu_rinko.ks","1987","dialogue","日高 舜 (MC)","[舜]","[舜]「でも綺麗にしてほしいから腰突き出してるんですよね？　期待に応えないと…」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6617","H_serihu_rinko.ks","1988","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「はーっ♡　んっ、あぁっ♡　[舜]くん、洗うのすっごく上手なんだもの…♡」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6618","H_serihu_rinko.ks","1999","dialogue","日高 舜 (MC)","[舜]","[舜]「洗っても洗ってもヌルヌルが取れないですねぇ。これボディソープじゃないですよね？」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6619","H_serihu_rinko.ks","2000","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「もうっ、[舜]くんの意地悪…♡　わかってるくせに…んっ♡　あっ、あぁぁぁっ♡」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6620","H_serihu_rinko.ks","2001","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「かき回すほど…溢れてきちゃうんだってばぁ♡　んっ♡　あっ、あぁぁっ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6621","H_serihu_rinko.ks","2011","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ひあぁぁっ♡　あ゛っ♡　あ゛あ゛っ♡　も、もう立っていられないの…♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6622","H_serihu_rinko.ks","2012","dialogue","日高 舜 (MC)","[舜]","[舜]「ダメじゃないですか、しっかり踏ん張らないと…奥まで洗えませんよ？」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6623","H_serihu_rinko.ks","2013","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あうぅっ♡　[舜]くんのほうが…年上みたいね♡　私がお世話されちゃってる…♡」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6624","H_serihu_rinko.ks","2026","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あっ♡　んあぁぁぁっ♡　弱いとこ…当たってるっ♡　んっ、くぅぅっ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6625","H_serihu_rinko.ks","2027","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「足…ガクガクしてる…んんっ♡　力抜けちゃうの…立ってられない…♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6626","H_serihu_rinko.ks","2028","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「洗い合いっこしようって言ったのに…ごめんなさい、私だけ気持ちよくなっちゃって♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6627","H_serihu_rinko.ks","2036","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あっ♡　あっ♡　あっ♡　んんっ♡　奥まで…洗ってくれるのっ？」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6628","H_serihu_rinko.ks","2037","dialogue","日高 舜 (MC)","[舜]","[舜]「当たり前でしょう？　体全部擦らないと、洗ったことにならないんだから…！」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6629","H_serihu_rinko.ks","2038","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あうぅっ♡　あっ♡　あぁっ♡　感触確かめるみたいに擦られると…変になっちゃう♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6630","H_serihu_rinko.ks","2048","dialogue","日高 舜 (MC)","[舜]","[舜]「あぁ、ヤバ…のぼせちゃいそ…凛子さんは大丈夫ですか？　そんなの気にする余裕ないか…」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6631","H_serihu_rinko.ks","2049","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「んっ♡　あっ、あぁぁっ♡　大丈夫っ…♡　でも…私も体の奥ジリジリ熱くて…」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6632","H_serihu_rinko.ks","2050","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「体の奥まで洗い終わる前に火照っちゃう…♡　とろけちゃいそうなの♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6633","H_serihu_rinko.ks","2060","dialogue","日高 舜 (MC)","[舜]","[舜]「逃げちゃダメですよ、凛子さん…！　奥までブラシでごしごし擦ってるんですから…」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6634","H_serihu_rinko.ks","2061","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ひぐっ♡　あっ♡　あぁっ♡　も、もう充分綺麗だから…♡　あぁんっ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6635","H_serihu_rinko.ks","2062","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「これ以上擦ったら…ま、またトロトロってして洗わなきゃいけなくなっちゃう♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6636","H_serihu_rinko.ks","2074","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あぅぅぅっ♡　こ、腰抜けちゃう…♡　はっ♡　はっ♡　はっ♡　足ガクガクしてる♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6637","H_serihu_rinko.ks","2075","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「んんっ…奥、引っかかってるの…♡　体の中、全部掻き出されちゃう♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6638","H_serihu_rinko.ks","2076","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「はぁっ♡　あぁっ♡　も…立ってるのやっとなの…腰抜けちゃうからぁっ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6639","H_serihu_rinko.ks","2084","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ん、ふぅっ♡　あっ♡　先っぽ…１番奥まで…届いてる♡　当たってるっ…♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6640","H_serihu_rinko.ks","2085","dialogue","凜子","凜子","凜子「くぅっ♡　ひっうぅっ♡　揺さぶられちゃう♡　んんっ、ぐちゃぐちゃになっちゃう♡」[p]","","[p]","18+_HScene","Có tag [p] chuyển trang"
"6641","H_serihu_rinko.ks","2086","dialogue","日高 舜 (MC)","[舜]","[舜]「すごいですよ、中からどんどんヌルヌル溢れてくる…やらし…」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6642","H_serihu_rinko.ks","2096","dialogue","日高 舜 (MC)","[舜]","[舜]「大丈夫ですか？　しっかり踏ん張ってくださいね？　奥までよく洗いますから…♡」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6643","H_serihu_rinko.ks","2097","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ん、あぁっ♡　わかったっ♡　体中洗ってもらって…子供になっちゃったみたい♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6644","H_serihu_rinko.ks","2098","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「はぁっ♡　あっ♡　あんっ…♡　大人だけど…♡　お世話してもらうのも悪くないかもっ…♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6645","H_serihu_rinko.ks","2108","dialogue","日高 舜 (MC)","[舜]","[舜]「よーく洗いましょうね♡　腰引いちゃダメですよ？　ピカピカにするんですから…！」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6646","H_serihu_rinko.ks","2109","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「んあぁ♡　奥も入り口も…おちんちんで擦られちゃってる…おっ、んおっ♡　激しっ…♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6647","H_serihu_rinko.ks","2110","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ひぅっ♡　あっ♡　あうぅっ♡　逃げられない…深いところまで磨かれてるの♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6648","H_serihu_rinko.ks","2122","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あ゛う゛ぅぅっ♡　お゛っ♡　お゛ぉ゛っ♡　弱いところっ…擦っちゃダメっ…♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6649","H_serihu_rinko.ks","2123","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ひぐぅぅっ♡　はっ、はっ…♡　もう、立ってるのやっとで…力抜けちゃうぅっ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6650","H_serihu_rinko.ks","2124","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「はーっ…♡　充分磨かれたからっ…最後の仕上げ、してっ…♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6651","H_serihu_rinko.ks","2132","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「[舜]くんの体、丁寧に洗ってあげる…♡　ふふ、お世話されるの嫌じゃない？」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6652","H_serihu_rinko.ks","2133","dialogue","日高 舜 (MC)","[舜]","[舜]「嬉しいです…でも俺も凛子さんのお世話焼きたいなって思ってますよ？」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6653","H_serihu_rinko.ks","2134","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ふふ、嬉しいな…ずっと誰かの面倒を見るばっかりだったから…すっごく新鮮♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6654","H_serihu_rinko.ks","2142","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「どんなふうに可愛がってくれるの？　気持ちいいことされちゃうのかな～？」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6655","H_serihu_rinko.ks","2143","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ふふっ、煽りすぎちゃった？　えっ…[舜]くん目本気になっちゃってる…そんな目されたら…」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6656","H_serihu_rinko.ks","2144","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「やだ…めちゃくちゃにされちゃうのかな。ドキドキしてお腹キュンってときめいてきちゃった」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6657","H_serihu_rinko.ks","2152","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「体、洗ってもらうだけだもんね…私ばっかり期待しちゃって、なんだか恥ずかしいな…」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6658","H_serihu_rinko.ks","2153","dialogue","日高 舜 (MC)","[舜]","[舜]「ええ、体の隅から隅まで洗いますよ？　体の内側まで綺麗にしてあげますから」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6659","H_serihu_rinko.ks","2154","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「体の隅から隅、まで…♡　普段は自分じゃ洗えないところまで綺麗にしてほしいの…♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6660","H_serihu_rinko.ks","2163","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「んっ…はぁ、あっ…♡　ねっとり舐められるの、大好き♡　もっと綺麗にして？」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6661","H_serihu_rinko.ks","2164","dialogue","日高 舜 (MC)","[舜]","[舜]「おねだりしてくれるんですね…凛子さんも興奮してるんだ…エロい匂いしてる」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6662","H_serihu_rinko.ks","2165","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「んっ♡　ふっ…あぁ♡　やっ、言わないで…恥ずかしいから…♡　すっごく気持ちいいんだもの」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6663","H_serihu_rinko.ks","2175","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ふぅ、んんっ♡　奥まで届いてる…はぁ、あんっ♡　[舜]くんって、舌遣い上手なのね…」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6664","H_serihu_rinko.ks","2176","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「どこで練習したのか気になっちゃう…年上なのにヤキモチなんてみっともないかな？」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6665","H_serihu_rinko.ks","2177","dialogue","日高 舜 (MC)","[舜]","[舜]「凛子さんだけですから…凛子さんを気持ちよくしたくて頑張っちゃってるんです」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6666","H_serihu_rinko.ks","2188","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あっ、んんっ♡　はぁ、あっ…♡　荒い息もよく聞こえてるよ…ゾワゾワってしちゃうの♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
